"operator","origin_airport","destination_airport","airline","flight_number","aircraft_type","origin_time","origin_day_difference","destination_time","destination_day_difference","calendar","is_valid_from","is_valid_to","note_ja","date"
"ANA","ITM","CTS","ANA","NH773","73H","09:55",,"11:45",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","CTS","JAL","JL2005","738","11:30",,"13:10",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","CTS","JAL","JL2005","738","11:30",,"13:15",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分遅発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"JAL","ITM","CTS","JAL","JL2005","738","11:30",,"13:15",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","CTS","ANA","NH775","73H/738","11:55",,"13:40",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","CTS","JAL","JL2007","E90","12:25",,"14:10",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・運休","2022-11-11T09:00:00+09:00"
"ANA","ITM","CTS","ANA","NH983","73H/321","13:50",,"15:35",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","CTS","JAL","JL2007","E70","14:20",,"16:00",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","12/29-31・1/2-4・運航","2022-11-11T09:00:00+09:00"
"JAL","ITM","CTS","JAL","JL3917","738","14:25",,"16:05",,"日月火水木金土","2022-12-19T00:00:00+09:00","2023-01-05T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","CTS","JAL","JL2007","E70","14:25",,"16:10",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00","3/17-21・25・運航","2022-11-11T09:00:00+09:00"
"ANA","ITM","CTS","ANA","NH1143","788","14:45",,"16:30",,"　月火水木金土","2022-12-18T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","CTS","ANA","NH1143","788","14:45",,"16:30",,"日　　　　　　","2022-12-25T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","CTS","JAL","JL2009","738","15:20",,"17:05",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","CTS","JAL","JL2009","738","15:25",,"17:10",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","CTS","ANA","NH777","73H/321","16:00",,"17:45",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","CTS","JAL","JL2019","738","18:40",,"20:25",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","CTS","JAL","JL2019","738","18:40",,"20:30",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","CTS","ANA","NH779","738/321","18:55",,"20:40",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","CTS","JAL","JL2019","738","19:00",,"20:45",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","FKS","ANA","NH1695","Q4A","07:40",,"08:45",,"　　　　　金土","2022-12-18T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","FKS","ANA","NH1695","Q4A","07:40",,"08:45",,"日月火水木　　","2022-12-25T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","FKS","ANA","NH1695","Q4A","07:50",,"08:55",,"　　　　　金土","2022-11-01T00:00:00+09:00","2022-12-17T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","FKS","ANA","NH1695","Q4A","07:50",,"08:55",,"日月火水木　　","2022-11-01T00:00:00+09:00","2022-12-24T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","FKS","IBX","FW079/NH3179","CR7","11:30",,"12:35",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","FKS","IBX","FW081/NH3181","CR7","16:45",,"17:50",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","FKS","ANA","NH1697","73H","19:15",,"20:20",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","FUK","JAL","JL2051","E90","07:05",,"08:20",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","FUK","ANA","NH419/VN3491","Q4A","07:05",,"08:25",,"日　　　木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","FUK","ANA","NH419","Q4A","07:05",,"08:25",,"　月火水　　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","FUK","JAL","JL2051","E90","07:05",,"08:30",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","FUK","ANA","NH421/PR3133","73H/738/321","08:00",,"09:20",,"日月火水木　土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","FUK","ANA","NH421/PR3133","73H/321","08:00",,"09:20",,"　　　　　金　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","FUK","JAL","JL2053","E70","09:40",,"11:00",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","FUK","JAL","JL2053","E70","09:50",,"11:05",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","FUK","IBX","FW055/NH3155","CR7","10:40",,"11:55",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","FUK","JAL","JL2057","E90","12:25",,"13:40",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","FUK","ANA","NH423","73H","12:50",,"14:10",,"　　火水　　　","2022-12-01T00:00:00+09:00","2022-12-10T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","FUK","ANA","NH423","73H","12:50",,"14:10",,"　月　　　　　","2022-12-01T00:00:00+09:00","2022-12-17T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","FUK","ANA","NH423","73H","12:50",,"14:10",,"日　　　　　　","2022-12-11T00:00:00+09:00","2022-12-17T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","FUK","ANA","NH423","73H","12:50",,"14:10",,"　　　　木　土","2022-12-04T00:00:00+09:00","2022-12-10T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","FUK","ANA","NH423","Q4A","12:50",,"14:15",,"　　　　　金　","2022-11-01T00:00:00+09:00","2022-12-24T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","FUK","ANA","NH423","Q4A","12:50",,"14:15",,"日月　　　　　","2022-12-18T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","FUK","ANA","NH423","Q4A","12:50",,"14:15",,"　月火水　　　","2022-11-01T00:00:00+09:00","2022-11-30T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","FUK","ANA","NH423","Q4A","12:50",,"14:15",,"日　　　　　　","2022-11-01T00:00:00+09:00","2022-12-10T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","FUK","ANA","NH423","Q4A","12:50",,"14:15",,"　　　　木　土","2022-11-01T00:00:00+09:00","2022-12-03T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","FUK","ANA","NH423","Q4A","12:50",,"14:15",,"　　　水木　土","2022-12-11T00:00:00+09:00","2022-12-24T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","FUK","ANA","NH423","Q4A","12:50",,"14:15",,"　　火　　　　","2022-12-11T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","FUK","JAL","JL2057","E90","13:05",,"14:20",,"日月火水木金土","2022-10-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","FUK","ANA","NH425","Q4A","15:10",,"16:30",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","FUK","ANA","NH427","73H","17:10",,"18:30",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","FUK","JAL","JL2061","E70","20:00",,"21:10",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分遅着","2022-11-11T09:00:00+09:00"
"JAL","ITM","FUK","JAL","JL2061","E70","20:05",,"21:25",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","FUK","ANA","NH429","Q4A","20:10",,"21:30",,"　　　　　金土","2022-12-11T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","FUK","ANA","NH429/VN3491","Q4A","20:10",,"21:30",,"　　　水　　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","FUK","ANA","NH429","Q4A","20:10",,"21:30",,"　　　　　金土","2022-11-01T00:00:00+09:00","2022-12-03T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","FUK","ANA","NH429","Q4A","20:10",,"21:30",,"日月火　木　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","GAJ","JAL","JL2233","E70","07:55",,"09:10",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","GAJ","JAL","JL2233","E70","08:05",,"09:20",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","GAJ","JAL","JL2233","E70","08:05",,"09:20",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","12/24-1/5・10分早発","2022-11-11T09:00:00+09:00"
"JAL","ITM","GAJ","JAL","JL2235","E70","11:45",,"13:00",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","GAJ","JAL","JL2235","E70","12:30",,"13:40",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","GAJ","JAL","JL2237","E70","16:05",,"17:20",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・15分遅発","2022-11-11T09:00:00+09:00"
"JAL","ITM","GAJ","JAL","JL2237","E70","16:15",,"17:30",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","HKD","ANA","NH745","73H/321","11:05",,"12:40",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HKD","JAL","JL2123","E90","11:10",,"12:45",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HKD","JAL","JL2123","E90","11:35",,"13:05",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・10分早発5分早着","2022-11-11T09:00:00+09:00"
"ANA","ITM","HKD","ANA","NH1151","738","14:55",,"16:30",,"　　　　木金　","2022-12-25T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HNA","JAL","JL2181","E70","07:10",,"08:35",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HNA","JAL","JL2181","E70","07:20",,"08:45",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HNA","JAL","JL2183","E70","10:40",,"12:00",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HNA","JAL","JL2183","E70","10:50",,"12:10",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","12/24-1/5・5分早発","2022-11-11T09:00:00+09:00"
"JAL","ITM","HNA","JAL","JL2183","E70","10:50",,"12:10",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HNA","JAL","JL2185","E70","13:15",,"14:35",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HNA","JAL","JL2185","E70","14:05",,"15:25",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HNA","JAL","JL2187","E70","16:30",,"17:50",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HNA","JAL","JL2187","E70","16:45",,"18:05",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","HND","ANA","NH986","789/788/772","07:05",,"08:10",,"　　火　　　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","HND","ANA","NH986","789/772","07:05",,"08:10",,"　月　　木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","HND","ANA","NH986","789/773/772","07:05",,"08:10",,"日　　水　　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL102","788","07:10",,"08:15",,"日月火水木金土","2022-09-01T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL102","788","07:10",,"08:20",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL104","788","07:25",,"08:40",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL104","788","07:30",,"08:40",,"日月火水木金土","2022-09-01T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","HND","ANA","NH014","788/772","07:30",,"08:45",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","HND","ANA","NH016/GA9969/LH4855/TG6143","788","08:00",,"09:10",,"日　　　　金　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","HND","ANA","NH016/LH4855/TG6143","788","08:00",,"09:10",,"　月火水木　土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL106","788","08:30",,"09:35",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL106","788","08:30",,"09:40",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL106","788","08:30",,"09:40",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","HND","ANA","NH018/LH4885","788/772/321","09:00",,"10:10",,"日月火水木　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","HND","ANA","NH018/LH4885","788/773/772/321","09:00",,"10:10",,"　　　　　　土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","HND","ANA","NH018/LH4885","788/321","09:00",,"10:10",,"　　　　　金　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL110",,"09:30",,"10:35",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL110","788","09:30",,"10:40",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL110","359","09:30",,"10:40",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分遅発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"ANA","ITM","HND","ANA","NH020","788/321","10:00",,"11:10",,"日月火　　　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","HND","ANA","NH020","788/73H","10:00",,"11:10",,"　　　水木　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","HND","ANA","NH020","788/73H/321","10:00",,"11:10",,"　　　　　金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL112","788","10:30",,"11:40",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL112","359","10:35",,"11:40",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","HND","ANA","NH022","738/321","11:00",,"12:10",,"日月　　　金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","HND","ANA","NH022","73H/738/321","11:00",,"12:10",,"　　火水木　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL114","788","11:30",,"12:35",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL114","788","11:30",,"12:40",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL114","788","11:30",,"12:40",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","HND","ANA","NH024/PR3107","788","12:00",,"13:10",,"日月火水　金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","HND","ANA","NH024/PR3107","788/772","12:00",,"13:10",,"　　　　木　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL116","788","12:30",,"13:35",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL116","788","12:30",,"13:35",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・5分遅着","2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL116","788","12:30",,"13:40",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL116","788","12:30",,"13:40",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分遅発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"ANA","ITM","HND","ANA","NH026/UA8005/VN3370","772/321","13:00",,"14:10",,"日月火水　　土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","HND","ANA","NH026/UA8005/VN3370","788/772/321","13:00",,"14:10",,"　　　　木金　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL118","767","13:30",,"14:40",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL118",,"13:35",,"14:40",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL118","359","13:40",,"14:50",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","HND","ANA","NH028/AC6241","788/321","14:00",,"15:10",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL120","788/767","14:30",,"15:35",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL120","788","14:30",,"15:40",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL120","767","14:30",,"15:45",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・10分早着","2022-11-11T09:00:00+09:00"
"ANA","ITM","HND","ANA","NH030/AC6243","788/763","15:00",,"16:10",,"日月火　　金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","HND","ANA","NH030/AC6243","788","15:00",,"16:10",,"　　　水木　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL124","359","15:30",,"16:35",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL124","359","15:30",,"16:45",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL124","788","15:30",,"16:45",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・10分遅発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"ANA","ITM","HND","ANA","NH032/AC6262","788","16:00",,"17:10",,"　月火水　　土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","HND","ANA","NH032/AC6262","788/772","16:00",,"17:10",,"　　　　木　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","HND","ANA","NH032/AC6262","788/763","16:00",,"17:10",,"日　　　　金　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL126","788","16:30",,"17:35",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL126","788","16:25",,"17:45",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・10分遅発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL126","788","16:30",,"17:45",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","HND","ANA","NH034","789/772","17:00",,"18:10",,"　月火　木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL128","788","17:00",,"18:10",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","HND","ANA","NH034","789/773/772","17:00",,"18:10",,"日　　水　　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL128","788","17:00",,"18:15",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分遅発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"JAL","ITM","HND","JAL","JL128","788","17:00",,"18:15",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","ITM","HND","ANA","NH036","789/772/321","18:00",,"19:10",,"　月　　　　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
